scope,domain,fold_id,metric,metric_active,target,n,spearman
domain_fold,crispr,1,Uzzi,1,cross_community_adoption_z,1432,-0.06689311043244776
domain_fold,crispr,1,Uzzi,1,path_shortening_z,1432,0.11597510953903943
domain_fold,crispr,1,Uzzi,1,modularity_shock_z,1432,0.010407735555216496
domain_fold,crispr,1,Uzzi,1,partition_change_z,1432,-0.13894984280326317
domain_fold,crispr,1,Uzzi,1,boundary_mixing_z,1432,0.04650521597704535
domain_fold,crispr,1,Uzzi,1,post_perturbation_concentration_z,1432,-0.022774381502846587
domain_fold,crispr,1,Uzzi,1,hub_formation_z,1432,-0.052242023547257065
domain_fold,crispr,1,RTD,1,RGPM,1432,0.2507218106508499
domain_fold,crispr,1,RTD,1,RGPM_v3_balanced,1432,0.22587168384172837
domain_fold,crispr,1,RTD,1,RGPM_mahalanobis_debug,1432,0.28061346385173414
domain_fold,crispr,1,RTD,1,RGPM_breadth_component,1432,0.032221268546278194
domain_fold,crispr,1,RTD,1,RGPM_brokerage_component,1432,0.36937633857848784
domain_fold,crispr,1,RTD,1,RGPM_boundary_component,1432,0.18967779158057524
domain_fold,crispr,1,RTD,1,RGPM_consolidation_component,1432,-0.0647041806656409
domain_fold,crispr,1,RTD,1,community_reach_z,1432,-0.046229527548639286
domain_fold,crispr,1,RTD,1,field_entropy_z,1432,-0.0031974082101293294
domain_fold,crispr,1,RTD,1,cross_community_adoption_z,1432,0.06796116448338145
domain_fold,crispr,1,RTD,1,path_shortening_z,1432,0.3668575999064156
domain_fold,crispr,1,RTD,1,modularity_shock_z,1432,-0.02759489968760344
domain_fold,crispr,1,RTD,1,partition_change_z,1432,0.4068761078040955
domain_fold,crispr,1,RTD,1,boundary_mixing_z,1432,-0.3325242619192388
domain_fold,crispr,1,RTD,1,post_perturbation_concentration_z,1432,-0.10209354757127866
domain_fold,crispr,1,RTD,1,hub_formation_z,1432,0.044982903845545145
domain_fold,crispr,1,BurtIP,1,RGPM,1432,0.01885367746199724
domain_fold,crispr,1,BurtIP,1,RGPM_v3_balanced,1432,0.009792198675973269
domain_fold,crispr,1,BurtIP,1,RGPM_mahalanobis_debug,1432,0.027041382793265848
domain_fold,crispr,1,BurtIP,1,RGPM_breadth_component,1432,-0.06429087511377136
domain_fold,crispr,1,BurtIP,1,RGPM_brokerage_component,1432,0.1397330812957857
domain_fold,crispr,1,BurtIP,1,RGPM_boundary_component,1432,-0.04034458102600884
domain_fold,crispr,1,BurtIP,1,RGPM_consolidation_component,1432,-0.049439079445309966
domain_fold,crispr,1,BurtIP,1,community_reach_z,1432,0.04150515109129616
domain_fold,crispr,1,BurtIP,1,field_entropy_z,1432,0.06516464933756733
domain_fold,crispr,1,BurtIP,1,cross_community_adoption_z,1432,-0.0689199730493101
domain_fold,crispr,1,BurtIP,1,path_shortening_z,1432,0.14162284022184524
domain_fold,crispr,1,BurtIP,1,modularity_shock_z,1432,0.009878797300779186
domain_fold,crispr,1,BurtIP,1,partition_change_z,1432,-0.06184351917359446
domain_fold,crispr,1,BurtIP,1,boundary_mixing_z,1432,-0.03437519884769716
domain_fold,crispr,1,BurtIP,1,post_perturbation_concentration_z,1432,-0.08016942412132053
domain_fold,crispr,1,BurtIP,1,hub_formation_z,1432,-0.0420662172530769
domain_fold,crispr,1,PDE,1,RGPM,1432,0.26414802815468963
domain_fold,crispr,1,PDE,1,RGPM_v3_balanced,1432,0.22887982973950152
domain_fold,crispr,1,PDE,1,RGPM_mahalanobis_debug,1432,0.27036370607865967
domain_fold,crispr,1,PDE,1,RGPM_breadth_component,1432,0.03310585680304504
domain_fold,crispr,1,PDE,1,RGPM_brokerage_component,1432,0.42704864308999174
domain_fold,crispr,1,PDE,1,RGPM_boundary_component,1432,0.1666179858928202
domain_fold,crispr,1,PDE,1,RGPM_consolidation_component,1432,-0.058819959881199736
domain_fold,crispr,1,PDE,1,community_reach_z,1432,-0.034461290747054375
domain_fold,crispr,1,PDE,1,field_entropy_z,1432,0.0007139474679000341
domain_fold,crispr,1,PDE,1,cross_community_adoption_z,1432,0.07269796549590805
domain_fold,crispr,1,PDE,1,path_shortening_z,1432,0.42471138613674103
domain_fold,crispr,1,PDE,1,modularity_shock_z,1432,-0.03898089056067757
domain_fold,crispr,1,PDE,1,partition_change_z,1432,0.3964071836951456
domain_fold,crispr,1,PDE,1,boundary_mixing_z,1432,-0.3235535585073872
domain_fold,crispr,1,PDE,1,post_perturbation_concentration_z,1432,-0.09775222843200564
domain_fold,crispr,1,PDE,1,hub_formation_z,1432,0.04021407961862715
domain_fold,graphene_2d_materials,2,B,1,RGPM,325,0.2959274022926671
domain_fold,graphene_2d_materials,2,B,1,RGPM_v3_balanced,325,0.29714622208935615
domain_fold,graphene_2d_materials,2,B,1,RGPM_mahalanobis_debug,325,0.3434872526936585
domain_fold,graphene_2d_materials,2,B,1,RGPM_breadth_component,325,0.006413476605371536
domain_fold,graphene_2d_materials,2,B,1,RGPM_brokerage_component,325,0.2833775720937688
domain_fold,graphene_2d_materials,2,B,1,RGPM_boundary_component,325,0.3307375632581865
domain_fold,graphene_2d_materials,2,B,1,RGPM_consolidation_component,325,-0.1676036772817677
domain_fold,graphene_2d_materials,2,B,1,community_reach_z,325,-0.09518285881917939
domain_fold,graphene_2d_materials,2,B,1,field_entropy_z,325,-0.07627259640680631
domain_fold,graphene_2d_materials,2,B,1,cross_community_adoption_z,325,-0.029996017112654167
domain_fold,graphene_2d_materials,2,B,1,path_shortening_z,325,0.2849330338760282
domain_fold,graphene_2d_materials,2,B,1,modularity_shock_z,325,0.34665775198983395
domain_fold,graphene_2d_materials,2,B,1,partition_change_z,325,0.030288897333378695
domain_fold,graphene_2d_materials,2,B,1,boundary_mixing_z,325,0.27639634688786774
domain_fold,graphene_2d_materials,2,B,1,post_perturbation_concentration_z,325,-0.21005959295424034
domain_fold,graphene_2d_materials,2,B,1,hub_formation_z,325,-0.08926504244507846
domain_fold,graphene_2d_materials,2,RS,1,RGPM,325,0.5310901685279205
domain_fold,graphene_2d_materials,2,RS,1,RGPM_v3_balanced,325,0.4929232834960093
domain_fold,graphene_2d_materials,2,RS,1,RGPM_mahalanobis_debug,325,0.5705704542021723
domain_fold,graphene_2d_materials,2,RS,1,RGPM_breadth_component,325,0.27614291348167885
domain_fold,graphene_2d_materials,2,RS,1,RGPM_brokerage_component,325,0.6066954769734688
domain_fold,graphene_2d_materials,2,RS,1,RGPM_boundary_component,325,0.34973880420195463
domain_fold,graphene_2d_materials,2,RS,1,RGPM_consolidation_component,325,-0.28797613652010523
domain_fold,graphene_2d_materials,2,RS,1,community_reach_z,325,0.010559573717782393
domain_fold,graphene_2d_materials,2,RS,1,field_entropy_z,325,0.08305823518595669
domain_fold,graphene_2d_materials,2,RS,1,cross_community_adoption_z,325,0.20055829544287895
domain_fold,graphene_2d_materials,2,RS,1,path_shortening_z,325,0.607057070049927
domain_fold,graphene_2d_materials,2,RS,1,modularity_shock_z,325,0.07091572719965736
domain_fold,graphene_2d_materials,2,RS,1,partition_change_z,325,0.3109108822895991
domain_fold,graphene_2d_materials,2,RS,1,boundary_mixing_z,325,-0.12833678452803474
domain_fold,graphene_2d_materials,2,RS,1,post_perturbation_concentration_z,325,-0.29757951632688134
domain_fold,graphene_2d_materials,2,RS,1,hub_formation_z,325,0.04662623102413333
domain_fold,graphene_2d_materials,2,DeltaQ0,1,RGPM,325,0.08214190930713296
domain_fold,graphene_2d_materials,2,DeltaQ0,1,RGPM_v3_balanced,325,0.10935340717994799
domain_fold,graphene_2d_materials,2,DeltaQ0,1,RGPM_mahalanobis_debug,325,0.07814099777086514
domain_fold,graphene_2d_materials,2,DeltaQ0,1,RGPM_breadth_component,325,-0.07565854187160835
domain_fold,graphene_2d_materials,2,DeltaQ0,1,RGPM_brokerage_component,325,-0.06724024873120214
domain_fold,graphene_2d_materials,2,DeltaQ0,1,RGPM_boundary_component,325,0.2955486099705572
domain_fold,graphene_2d_materials,2,DeltaQ0,1,RGPM_consolidation_component,325,-0.03542217835375859
domain_fold,graphene_2d_materials,2,DeltaQ0,1,community_reach_z,325,-0.053034261058000305
domain_fold,graphene_2d_materials,2,DeltaQ0,1,field_entropy_z,325,-0.009641515806873308
domain_fold,graphene_2d_materials,2,DeltaQ0,1,cross_community_adoption_z,325,-0.07930357716282876
domain_fold,graphene_2d_materials,2,DeltaQ0,1,path_shortening_z,325,-0.06633898646770066
domain_fold,graphene_2d_materials,2,DeltaQ0,1,modularity_shock_z,325,0.7260740836259155
domain_fold,graphene_2d_materials,2,DeltaQ0,1,partition_change_z,325,-0.14156164202453944
domain_fold,graphene_2d_materials,2,DeltaQ0,1,boundary_mixing_z,325,0.6971813699218686
domain_fold,graphene_2d_materials,2,DeltaQ0,1,post_perturbation_concentration_z,325,-0.059935765765669724
domain_fold,graphene_2d_materials,2,DeltaQ0,1,hub_formation_z,325,-0.06732638077548327
domain_fold,graphene_2d_materials,2,Uzzi,1,RGPM,325,0.24765079499256465
domain_fold,graphene_2d_materials,2,Uzzi,1,RGPM_v3_balanced,325,0.260016346251361
domain_fold,graphene_2d_materials,2,Uzzi,1,RGPM_mahalanobis_debug,325,0.2305042035124207
domain_fold,graphene_2d_materials,2,Uzzi,1,RGPM_breadth_component,325,0.1852412934728438
domain_fold,graphene_2d_materials,2,Uzzi,1,RGPM_brokerage_component,325,0.28519466151109857
domain_fold,graphene_2d_materials,2,Uzzi,1,RGPM_boundary_component,325,0.22456518467204006
domain_fold,graphene_2d_materials,2,Uzzi,1,RGPM_consolidation_component,325,-0.15458299489294175
domain_fold,graphene_2d_materials,2,Uzzi,1,community_reach_z,325,0.08643810661996938
domain_fold,graphene_2d_materials,2,Uzzi,1,field_entropy_z,325,0.07597008948026719
domain_fold,graphene_2d_materials,2,Uzzi,1,cross_community_adoption_z,325,0.10674792112824179
domain_fold,graphene_2d_materials,2,Uzzi,1,path_shortening_z,325,0.2873514536701637
domain_fold,graphene_2d_materials,2,Uzzi,1,modularity_shock_z,325,0.08853065511568667
domain_fold,graphene_2d_materials,2,Uzzi,1,partition_change_z,325,0.13354797726026657
domain_fold,graphene_2d_materials,2,Uzzi,1,boundary_mixing_z,325,0.17254831922677108
domain_fold,graphene_2d_materials,2,Uzzi,1,post_perturbation_concentration_z,325,-0.15855065832600587
domain_fold,graphene_2d_materials,2,Uzzi,1,hub_formation_z,325,-0.03672015800191083
domain_fold,graphene_2d_materials,2,RTD,1,RGPM,325,0.49807038319522684
domain_fold,graphene_2d_materials,2,RTD,1,RGPM_v3_balanced,325,0.46169264636988355
domain_fold,graphene_2d_materials,2,RTD,1,RGPM_mahalanobis_debug,325,0.5405849806583028
domain_fold,graphene_2d_materials,2,RTD,1,RGPM_breadth_component,325,0.25899399433776465
domain_fold,graphene_2d_materials,2,RTD,1,RGPM_brokerage_component,325,0.5879111836339116
domain_fold,graphene_2d_materials,2,RTD,1,RGPM_boundary_component,325,0.32332919454003395
domain_fold,graphene_2d_materials,2,RTD,1,RGPM_consolidation_component,325,-0.27467677901449983
domain_fold,graphene_2d_materials,2,RTD,1,community_reach_z,325,0.004155073058102956
domain_fold,graphene_2d_materials,2,RTD,1,field_entropy_z,325,0.07587822658706332
domain_fold,graphene_2d_materials,2,RTD,1,cross_community_adoption_z,325,0.18944576194512303
domain_fold,graphene_2d_materials,2,RTD,1,path_shortening_z,325,0.5878695422404469
domain_fold,graphene_2d_materials,2,RTD,1,modularity_shock_z,325,0.0367891612660211
domain_fold,graphene_2d_materials,2,RTD,1,partition_change_z,325,0.3054427903172255
domain_fold,graphene_2d_materials,2,RTD,1,boundary_mixing_z,325,-0.16647450965409558
domain_fold,graphene_2d_materials,2,RTD,1,post_perturbation_concentration_z,325,-0.28525512683006843
domain_fold,graphene_2d_materials,2,RTD,1,hub_formation_z,325,0.054786683011531084
domain_fold,graphene_2d_materials,2,BurtIP,1,RGPM,325,0.2774038863249909
domain_fold,graphene_2d_materials,2,BurtIP,1,RGPM_v3_balanced,325,0.27766196014634026
domain_fold,graphene_2d_materials,2,BurtIP,1,RGPM_mahalanobis_debug,325,0.3140137047422144
domain_fold,graphene_2d_materials,2,BurtIP,1,RGPM_breadth_component,325,-0.007463634230059721
domain_fold,graphene_2d_materials,2,BurtIP,1,RGPM_brokerage_component,325,0.2832375210081524
domain_fold,graphene_2d_materials,2,BurtIP,1,RGPM_boundary_component,325,0.3073395522438854
domain_fold,graphene_2d_materials,2,BurtIP,1,RGPM_consolidation_component,325,-0.15164326651105864
domain_fold,graphene_2d_materials,2,BurtIP,1,community_reach_z,325,-0.07742362928252239
domain_fold,graphene_2d_materials,2,BurtIP,1,field_entropy_z,325,-0.06164238839967015
domain_fold,graphene_2d_materials,2,BurtIP,1,cross_community_adoption_z,325,-0.03081213007181706
domain_fold,graphene_2d_materials,2,BurtIP,1,path_shortening_z,325,0.2847229185386044
domain_fold,graphene_2d_materials,2,BurtIP,1,modularity_shock_z,325,0.32944844499009135
domain_fold,graphene_2d_materials,2,BurtIP,1,partition_change_z,325,0.02218434007529666
domain_fold,graphene_2d_materials,2,BurtIP,1,boundary_mixing_z,325,0.26881846759960915
domain_fold,graphene_2d_materials,2,BurtIP,1,post_perturbation_concentration_z,325,-0.19139399143914934
domain_fold,graphene_2d_materials,2,BurtIP,1,hub_formation_z,325,-0.08550555866687617
domain_fold,graphene_2d_materials,2,PDE,1,RGPM,325,0.5057947263482341
domain_fold,graphene_2d_materials,2,PDE,1,RGPM_v3_balanced,325,0.4663421637875846
domain_fold,graphene_2d_materials,2,PDE,1,RGPM_mahalanobis_debug,325,0.5389924374995856
domain_fold,graphene_2d_materials,2,PDE,1,RGPM_breadth_component,325,0.26472301461004033
domain_fold,graphene_2d_materials,2,PDE,1,RGPM_brokerage_component,325,0.611588773604236
domain_fold,graphene_2d_materials,2,PDE,1,RGPM_boundary_component,325,0.319494604228327
domain_fold,graphene_2d_materials,2,PDE,1,RGPM_consolidation_component,325,-0.26181188694363783
domain_fold,graphene_2d_materials,2,PDE,1,community_reach_z,325,0.026300247377821558
domain_fold,graphene_2d_materials,2,PDE,1,field_entropy_z,325,0.09212123836541462
domain_fold,graphene_2d_materials,2,PDE,1,cross_community_adoption_z,325,0.19803272612526568
domain_fold,graphene_2d_materials,2,PDE,1,path_shortening_z,325,0.6115835178691015
domain_fold,graphene_2d_materials,2,PDE,1,modularity_shock_z,325,0.036678916831434365
domain_fold,graphene_2d_materials,2,PDE,1,partition_change_z,325,0.3154632749521672
domain_fold,graphene_2d_materials,2,PDE,1,boundary_mixing_z,325,-0.16525029735261765
domain_fold,graphene_2d_materials,2,PDE,1,post_perturbation_concentration_z,325,-0.26914933493188886
domain_fold,graphene_2d_materials,2,PDE,1,hub_formation_z,325,0.05604160943210228
domain_fold,ipsc_reprogramming,3,B,1,RGPM,2604,0.22321832227345936
domain_fold,ipsc_reprogramming,3,B,1,RGPM_v3_balanced,2604,0.22987072545850398
domain_fold,ipsc_reprogramming,3,B,1,RGPM_mahalanobis_debug,2604,0.3170656671523451
domain_fold,ipsc_reprogramming,3,B,1,RGPM_breadth_component,2604,0.03106557638740652
domain_fold,ipsc_reprogramming,3,B,1,RGPM_brokerage_component,2604,0.2085097403695827
domain_fold,ipsc_reprogramming,3,B,1,RGPM_boundary_component,2604,0.2896464487039889
domain_fold,ipsc_reprogramming,3,B,1,RGPM_consolidation_component,2604,-0.11304814904764629
domain_fold,ipsc_reprogramming,3,B,1,community_reach_z,2604,-0.10071378277439527
domain_fold,ipsc_reprogramming,3,B,1,field_entropy_z,2604,0.04317358535943653
domain_fold,ipsc_reprogramming,3,B,1,cross_community_adoption_z,2604,0.14082173714004445
domain_fold,ipsc_reprogramming,3,B,1,path_shortening_z,2604,0.20320302713758978
domain_fold,ipsc_reprogramming,3,B,1,modularity_shock_z,2604,0.27167790594707797
domain_fold,ipsc_reprogramming,3,B,1,partition_change_z,2604,0.25198970121895414
domain_fold,ipsc_reprogramming,3,B,1,boundary_mixing_z,2604,0.10138248334364022
domain_fold,ipsc_reprogramming,3,B,1,post_perturbation_concentration_z,2604,-0.13695584867986973
domain_fold,ipsc_reprogramming,3,B,1,hub_formation_z,2604,0.03375587343613832
domain_fold,ipsc_reprogramming,3,RS,1,RGPM,2604,0.37859632064728604
domain_fold,ipsc_reprogramming,3,RS,1,RGPM_v3_balanced,2604,0.36629594982687147
domain_fold,ipsc_reprogramming,3,RS,1,RGPM_mahalanobis_debug,2604,0.4694753220953549
domain_fold,ipsc_reprogramming,3,RS,1,RGPM_breadth_component,2604,0.1677977579546166
domain_fold,ipsc_reprogramming,3,RS,1,RGPM_brokerage_component,2604,0.4300410365837021
domain_fold,ipsc_reprogramming,3,RS,1,RGPM_boundary_component,2604,0.3066963381267781
domain_fold,ipsc_reprogramming,3,RS,1,RGPM_consolidation_component,2604,-0.17959350206130117
domain_fold,ipsc_reprogramming,3,RS,1,community_reach_z,2604,0.0036170714763407714
domain_fold,ipsc_reprogramming,3,RS,1,field_entropy_z,2604,0.17699962975956984
domain_fold,ipsc_reprogramming,3,RS,1,cross_community_adoption_z,2604,0.2929502645340849
domain_fold,ipsc_reprogramming,3,RS,1,path_shortening_z,2604,0.42181469246685155
domain_fold,ipsc_reprogramming,3,RS,1,modularity_shock_z,2604,0.2725243060214015
domain_fold,ipsc_reprogramming,3,RS,1,partition_change_z,2604,0.4989898245518106
domain_fold,ipsc_reprogramming,3,RS,1,boundary_mixing_z,2604,-0.0916660355088052
domain_fold,ipsc_reprogramming,3,RS,1,post_perturbation_concentration_z,2604,-0.18355512507671048
domain_fold,ipsc_reprogramming,3,RS,1,hub_formation_z,2604,-0.0020623822006293796
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,RGPM,2604,0.3801645956068048
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,RGPM_v3_balanced,2604,0.37284291923130525
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,RGPM_mahalanobis_debug,2604,0.4404073734687892
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,RGPM_breadth_component,2604,0.1810555858644488
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,RGPM_brokerage_component,2604,0.1085435749895199
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,RGPM_boundary_component,2604,0.47952890631462636
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,RGPM_consolidation_component,2604,-0.11347138539895829
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,community_reach_z,2604,0.03355396690515204
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,field_entropy_z,2604,0.14410235907247854
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,cross_community_adoption_z,2604,0.24716342663117805
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,path_shortening_z,2604,0.11313604311296568
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,modularity_shock_z,2604,0.6649979055573073
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,partition_change_z,2604,0.19924455297923277
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,boundary_mixing_z,2604,0.47058965347256626
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,post_perturbation_concentration_z,2604,-0.10885974619708554
domain_fold,ipsc_reprogramming,3,DeltaQ0,1,hub_formation_z,2604,-0.0087224936171082
domain_fold,ipsc_reprogramming,3,Uzzi,1,RGPM,2604,0.09689596226358538
domain_fold,ipsc_reprogramming,3,Uzzi,1,RGPM_v3_balanced,2604,0.09626482778657482
domain_fold,ipsc_reprogramming,3,Uzzi,1,RGPM_mahalanobis_debug,2604,0.06946587443908263
domain_fold,ipsc_reprogramming,3,Uzzi,1,RGPM_breadth_component,2604,0.042203381659054344
domain_fold,ipsc_reprogramming,3,Uzzi,1,RGPM_brokerage_component,2604,0.1881819308467153
domain_fold,ipsc_reprogramming,3,Uzzi,1,RGPM_boundary_component,2604,0.05772762828271664
domain_fold,ipsc_reprogramming,3,Uzzi,1,RGPM_consolidation_component,2604,-0.027788054568233432
domain_fold,ipsc_reprogramming,3,Uzzi,1,community_reach_z,2604,0.016539590735583472
domain_fold,ipsc_reprogramming,3,Uzzi,1,field_entropy_z,2604,0.03394846187331973
domain_fold,ipsc_reprogramming,3,Uzzi,1,cross_community_adoption_z,2604,0.05590736576215481
domain_fold,ipsc_reprogramming,3,Uzzi,1,path_shortening_z,2604,0.18726558200140692
domain_fold,ipsc_reprogramming,3,Uzzi,1,modularity_shock_z,2604,-0.008948038565447786
domain_fold,ipsc_reprogramming,3,Uzzi,1,partition_change_z,2604,0.05925499277606002
domain_fold,ipsc_reprogramming,3,Uzzi,1,boundary_mixing_z,2604,0.036819269997306385
domain_fold,ipsc_reprogramming,3,Uzzi,1,post_perturbation_concentration_z,2604,-0.019008140706416515
domain_fold,ipsc_reprogramming,3,Uzzi,1,hub_formation_z,2604,-0.0017450506152031683
domain_fold,ipsc_reprogramming,3,RTD,1,RGPM,2604,0.3505807902292557
domain_fold,ipsc_reprogramming,3,RTD,1,RGPM_v3_balanced,2604,0.33416965562874273
domain_fold,ipsc_reprogramming,3,RTD,1,RGPM_mahalanobis_debug,2604,0.4443063976863028
domain_fold,ipsc_reprogramming,3,RTD,1,RGPM_breadth_component,2604,0.1459495707711343
domain_fold,ipsc_reprogramming,3,RTD,1,RGPM_brokerage_component,2604,0.4107125128925213
domain_fold,ipsc_reprogramming,3,RTD,1,RGPM_boundary_component,2604,0.2829419891164036
domain_fold,ipsc_reprogramming,3,RTD,1,RGPM_consolidation_component,2604,-0.17665097098507757
domain_fold,ipsc_reprogramming,3,RTD,1,community_reach_z,2604,-0.0015576224447960468
domain_fold,ipsc_reprogramming,3,RTD,1,field_entropy_z,2604,0.1633080223912591
domain_fold,ipsc_reprogramming,3,RTD,1,cross_community_adoption_z,2604,0.26596016631615205
domain_fold,ipsc_reprogramming,3,RTD,1,path_shortening_z,2604,0.4030579983036161
domain_fold,ipsc_reprogramming,3,RTD,1,modularity_shock_z,2604,0.2779420902916601
domain_fold,ipsc_reprogramming,3,RTD,1,partition_change_z,2604,0.4915372327633111
domain_fold,ipsc_reprogramming,3,RTD,1,boundary_mixing_z,2604,-0.12679545210834578
domain_fold,ipsc_reprogramming,3,RTD,1,post_perturbation_concentration_z,2604,-0.18278790980781465
domain_fold,ipsc_reprogramming,3,RTD,1,hub_formation_z,2604,-0.001069686562911546
domain_fold,ipsc_reprogramming,3,BurtIP,1,RGPM,2604,0.23831068707680908
domain_fold,ipsc_reprogramming,3,BurtIP,1,RGPM_v3_balanced,2604,0.20612317162238888
domain_fold,ipsc_reprogramming,3,BurtIP,1,RGPM_mahalanobis_debug,2604,0.28593874139896286
domain_fold,ipsc_reprogramming,3,BurtIP,1,RGPM_breadth_component,2604,0.0024393039434962584
domain_fold,ipsc_reprogramming,3,BurtIP,1,RGPM_brokerage_component,2604,0.2928136475473909
domain_fold,ipsc_reprogramming,3,BurtIP,1,RGPM_boundary_component,2604,0.25310164244078925
domain_fold,ipsc_reprogramming,3,BurtIP,1,RGPM_consolidation_component,2604,-0.09546573951261705
domain_fold,ipsc_reprogramming,3,BurtIP,1,community_reach_z,2604,-0.11105706889884477
domain_fold,ipsc_reprogramming,3,BurtIP,1,field_entropy_z,2604,0.028227958225210546
domain_fold,ipsc_reprogramming,3,BurtIP,1,cross_community_adoption_z,2604,0.12292542096458206
domain_fold,ipsc_reprogramming,3,BurtIP,1,path_shortening_z,2604,0.27413404613330633
domain_fold,ipsc_reprogramming,3,BurtIP,1,modularity_shock_z,2604,0.23395435523586358
domain_fold,ipsc_reprogramming,3,BurtIP,1,partition_change_z,2604,0.2433892784624834
domain_fold,ipsc_reprogramming,3,BurtIP,1,boundary_mixing_z,2604,0.06424216074289328
domain_fold,ipsc_reprogramming,3,BurtIP,1,post_perturbation_concentration_z,2604,-0.11491995370350123
domain_fold,ipsc_reprogramming,3,BurtIP,1,hub_formation_z,2604,0.008727942853159764
domain_fold,ipsc_reprogramming,3,PDE,1,RGPM,2604,0.36752435721481524
domain_fold,ipsc_reprogramming,3,PDE,1,RGPM_v3_balanced,2604,0.33580048279249414
domain_fold,ipsc_reprogramming,3,PDE,1,RGPM_mahalanobis_debug,2604,0.42737578389070957
domain_fold,ipsc_reprogramming,3,PDE,1,RGPM_breadth_component,2604,0.1429933337227311
domain_fold,ipsc_reprogramming,3,PDE,1,RGPM_brokerage_component,2604,0.4847226267056376
domain_fold,ipsc_reprogramming,3,PDE,1,RGPM_boundary_component,2604,0.2639193868040174
domain_fold,ipsc_reprogramming,3,PDE,1,RGPM_consolidation_component,2604,-0.17366860935773623
domain_fold,ipsc_reprogramming,3,PDE,1,community_reach_z,2604,0.006004145457182771
domain_fold,ipsc_reprogramming,3,PDE,1,field_entropy_z,2604,0.1664619597934126
domain_fold,ipsc_reprogramming,3,PDE,1,cross_community_adoption_z,2604,0.26200758902660415
domain_fold,ipsc_reprogramming,3,PDE,1,path_shortening_z,2604,0.4705226790671735
domain_fold,ipsc_reprogramming,3,PDE,1,modularity_shock_z,2604,0.24458067743495956
domain_fold,ipsc_reprogramming,3,PDE,1,partition_change_z,2604,0.4900820693860913
domain_fold,ipsc_reprogramming,3,PDE,1,boundary_mixing_z,2604,-0.13099627638594155
domain_fold,ipsc_reprogramming,3,PDE,1,post_perturbation_concentration_z,2604,-0.17779867842987318
domain_fold,ipsc_reprogramming,3,PDE,1,hub_formation_z,2604,-0.02221038200623708
domain_fold,transformer_foundation_models,4,B,1,RGPM,1567,0.22935921623324398
domain_fold,transformer_foundation_models,4,B,1,RGPM_v3_balanced,1567,0.2600787846934144
domain_fold,transformer_foundation_models,4,B,1,RGPM_mahalanobis_debug,1567,0.2757758807205416
domain_fold,transformer_foundation_models,4,B,1,RGPM_breadth_component,1567,0.08194119092484017
domain_fold,transformer_foundation_models,4,B,1,RGPM_brokerage_component,1567,0.16375763366335536
domain_fold,transformer_foundation_models,4,B,1,RGPM_boundary_component,1567,0.29099704569680857
domain_fold,transformer_foundation_models,4,B,1,RGPM_consolidation_component,1567,0.03556694867493844
domain_fold,transformer_foundation_models,4,B,1,community_reach_z,1567,0.004399898519703926
domain_fold,transformer_foundation_models,4,B,1,field_entropy_z,1567,0.004415426080255485
domain_fold,transformer_foundation_models,4,B,1,cross_community_adoption_z,1567,0.07799950573899393
domain_fold,transformer_foundation_models,4,B,1,path_shortening_z,1567,0.16467489976041044
domain_fold,transformer_foundation_models,4,B,1,modularity_shock_z,1567,0.23061457684998932
domain_fold,transformer_foundation_models,4,B,1,partition_change_z,1567,0.1855942324579709
domain_fold,transformer_foundation_models,4,B,1,boundary_mixing_z,1567,0.0958268835220908
domain_fold,transformer_foundation_models,4,B,1,post_perturbation_concentration_z,1567,-0.009756051373904272
domain_fold,transformer_foundation_models,4,B,1,hub_formation_z,1567,0.0025643343128766804
domain_fold,transformer_foundation_models,4,RS,1,RGPM,1567,0.4949711011072198
domain_fold,transformer_foundation_models,4,RS,1,RGPM_v3_balanced,1567,0.5441515977897682
domain_fold,transformer_foundation_models,4,RS,1,RGPM_mahalanobis_debug,1567,0.5587899587548274
domain_fold,transformer_foundation_models,4,RS,1,RGPM_breadth_component,1567,0.2636712904774578
domain_fold,transformer_foundation_models,4,RS,1,RGPM_brokerage_component,1567,0.261073382058828
domain_fold,transformer_foundation_models,4,RS,1,RGPM_boundary_component,1567,0.5606669742730345
domain_fold,transformer_foundation_models,4,RS,1,RGPM_consolidation_component,1567,-0.032595235082921094
domain_fold,transformer_foundation_models,4,RS,1,community_reach_z,1567,0.11865694907718183
domain_fold,transformer_foundation_models,4,RS,1,field_entropy_z,1567,0.174712381500318
domain_fold,transformer_foundation_models,4,RS,1,cross_community_adoption_z,1567,0.24025481304892254
