paper_id,domain,year,primary_field,is_landmark,n_controls,control_tier,community_reach_control_mad,community_reach_scale_used,community_reach_scale_floor_used,community_reach_mad_zero,community_reach_z_clipped,field_entropy_control_mad,field_entropy_scale_used,field_entropy_scale_floor_used,field_entropy_mad_zero,field_entropy_z_clipped,cross_community_adoption_control_mad,cross_community_adoption_scale_used,cross_community_adoption_scale_floor_used,cross_community_adoption_mad_zero,cross_community_adoption_z_clipped,path_shortening_control_mad,path_shortening_scale_used,path_shortening_scale_floor_used,path_shortening_mad_zero,path_shortening_z_clipped,modularity_shock_control_mad,modularity_shock_scale_used,modularity_shock_scale_floor_used,modularity_shock_mad_zero,modularity_shock_z_clipped,partition_change_control_mad,partition_change_scale_used,partition_change_scale_floor_used,partition_change_mad_zero,partition_change_z_clipped,boundary_mixing_control_mad,boundary_mixing_scale_used,boundary_mixing_scale_floor_used,boundary_mixing_mad_zero,boundary_mixing_z_clipped,post_perturbation_concentration_control_mad,post_perturbation_concentration_scale_used,post_perturbation_concentration_scale_floor_used,post_perturbation_concentration_mad_zero,post_perturbation_concentration_z_clipped,hub_formation_control_mad,hub_formation_scale_used,hub_formation_scale_floor_used,hub_formation_mad_zero,hub_formation_z_clipped,n_delta_scale_floor_used,n_delta_mad_zero,n_delta_z_clipped
crispr::https://openalex.org/W2064904514,crispr,2003,Rna / Sequence,0,59,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2067780078,crispr,2003,Rna / Sequence,0,59,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2106003406,crispr,2003,Rna / Trypanosoma,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2109930513,crispr,2003,Rna / Trypanosoma,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2124999767,crispr,2003,Rna / Trypanosoma,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2132391748,crispr,2003,Rna / Trypanosoma,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2138215612,crispr,2003,Rna / Silencing,0,24,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,1,0.2860650866933415,0.2860650866933415,0,0,0,0.0,0.02,1,1,0,7,7,3
crispr::https://openalex.org/W2144269804,crispr,2003,Rna / Trypanosoma,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2150770935,crispr,2003,Rna / Silencing,0,24,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.19883649873037842,0.19883649873037842,0,0,0,0.0,0.02,1,1,0,7,7,0
crispr::https://openalex.org/W2153641622,crispr,2003,Rna / Trypanosoma,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,1
crispr::https://openalex.org/W2168140297,crispr,2003,Rna / Trypanosoma,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2189121406,crispr,2003,Rna / Sequence,0,59,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W1651570626,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W1965340796,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,1,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,2
graphene_2d_materials::https://openalex.org/W1970317498,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.7413,0.7413,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W1980809806,graphene_2d_materials,2003,Carbon / Nanotubes,0,24,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.33976249999999997,0.33976249999999997,0,0,0,0.0,0.001,1,1,0,0.004362719857374299,0.004362719857374299,0,0,0,0.2628546963351334,0.2628546963351334,0,0,0,0.11534459203036052,0.11534459203036052,0,0,0,0.454664,0.454664,0,0,0,0.0,0.02,1,1,0,3,3,0
graphene_2d_materials::https://openalex.org/W1984266230,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W1985458893,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W1991526301,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.7413,0.7413,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2000220931,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.7413,0.7413,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2000265358,graphene_2d_materials,2003,Chemistry / Sub,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.004386390532544307,0.004386390532544307,0,0,0,0.0,0.08650362087540527,1,1,0,0.1038235294117647,0.1038235294117647,0,0,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,7,7,1
graphene_2d_materials::https://openalex.org/W2000776449,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.7413,0.7413,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2004322115,graphene_2d_materials,2003,Chemistry / Sub,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0035582400000002323,0.0035582400000002323,0,0,0,0.0,0.08650362087540527,1,1,0,0.06446086956521739,0.06446086956521739,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2006235284,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.7413,0.7413,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2008882997,graphene_2d_materials,2003,Materials / Film,0,27,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,1
graphene_2d_materials::https://openalex.org/W2010570320,graphene_2d_materials,2003,Carbon / Nanotubes,0,24,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0926625,0.1059,1,0,0,0.0,0.001,1,1,0,0.0024265074330385872,0.0024265074330385872,0,0,0,0.12135942605950495,0.12135942605950495,0,0,0,0.08578983375959083,0.08578983375959083,0,0,0,0.39748383471074383,0.39748383471074383,0,0,0,0.0,0.02,1,1,0,4,3,0
graphene_2d_materials::https://openalex.org/W2011793444,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2012104194,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.7413,0.7413,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2013229084,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,1,0.7413,0.7413,0,0,0,0.0,0.02,1,1,0,7,7,2
graphene_2d_materials::https://openalex.org/W2016388356,graphene_2d_materials,2003,Carbon / Nanotubes,0,24,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.33976249999999997,0.33976249999999997,0,0,0,0.0,0.001,1,1,0,0.0024265074330385872,0.0024265074330385872,0,0,1,0.2628546963351334,0.2628546963351334,0,0,0,0.11534459203036052,0.11534459203036052,0,0,0,0.454664,0.454664,0,0,0,0.0,0.02,1,1,0,3,3,1
graphene_2d_materials::https://openalex.org/W2020192113,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.7413,0.7413,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2022941514,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2025212928,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,1,0.7413,0.7413,0,0,0,0.0,0.02,1,1,0,7,7,2
graphene_2d_materials::https://openalex.org/W2025225594,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2028216317,graphene_2d_materials,2003,Materials / Film,0,27,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,1
graphene_2d_materials::https://openalex.org/W2033851689,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2036614066,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,1
graphene_2d_materials::https://openalex.org/W2038344209,graphene_2d_materials,2003,Chemistry / Sub,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.004386390532544307,0.004386390532544307,0,0,0,0.0,0.08650362087540527,1,1,0,0.1038235294117647,0.1038235294117647,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2039809380,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2042552924,graphene_2d_materials,2003,Chemistry / Sub,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.004386390532544307,0.004386390532544307,0,0,0,0.0,0.08650362087540527,1,1,0,0.06446086956521739,0.06446086956521739,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2060993115,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2062067195,graphene_2d_materials,2003,Sub / Materials,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.34530346157482456,0.34530346157482456,0,0,0,0.11239564263322886,0.11239564263322886,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,1
graphene_2d_materials::https://openalex.org/W2063842001,graphene_2d_materials,2003,Carbon / Nanotubes,0,24,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.33976249999999997,0.33976249999999997,0,0,0,0.0,0.001,1,1,0,0.004362719857374299,0.004362719857374299,0,0,0,0.2628546963351334,0.2628546963351334,0,0,0,0.11534459203036052,0.11534459203036052,0,0,0,0.454664,0.454664,0,0,0,0.0,0.02,1,1,0,3,3,0
graphene_2d_materials::https://openalex.org/W2080241239,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2081423615,graphene_2d_materials,2003,Carbon / Nanotubes,0,24,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.33976249999999997,0.33976249999999997,0,0,0,0.0,0.001,1,1,0,0.004362719857374299,0.004362719857374299,0,0,0,0.2628546963351334,0.2628546963351334,0,0,0,0.11534459203036052,0.11534459203036052,0,0,0,0.454664,0.454664,0,0,0,0.0,0.02,1,1,0,3,3,0
graphene_2d_materials::https://openalex.org/W2092131245,graphene_2d_materials,2003,Chemistry / Materials,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.34530346157482456,0.34530346157482456,0,0,0,0.11239564263322886,0.11239564263322886,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,1
graphene_2d_materials::https://openalex.org/W2110732411,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.7413,0.7413,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2121577281,graphene_2d_materials,2003,Carbon / Nanotubes,0,24,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.33976249999999997,0.33976249999999997,0,0,0,0.0,0.001,1,1,0,0.0024265074330385872,0.0024265074330385872,0,0,1,0.2628546963351334,0.2628546963351334,0,0,0,0.08578983375959083,0.08578983375959083,0,0,0,0.454664,0.454664,0,0,0,0.0,0.02,1,1,0,3,3,1
graphene_2d_materials::https://openalex.org/W2135926448,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2141297982,graphene_2d_materials,2003,Chemistry / Sub,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.004386390532544307,0.004386390532544307,0,0,0,0.0,0.08650362087540527,1,1,0,0.1038235294117647,0.1038235294117647,0,0,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,7,7,1
graphene_2d_materials::https://openalex.org/W2242716290,graphene_2d_materials,2003,Chemistry / Sub,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.004386390532544307,0.004386390532544307,0,0,0,0.0,0.08650362087540527,1,1,0,0.1038235294117647,0.1038235294117647,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2518231344,graphene_2d_materials,2003,Chemistry / Sub,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.004386390532544307,0.004386390532544307,0,0,0,0.0,0.08650362087540527,1,1,0,0.1038235294117647,0.1038235294117647,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W288601834,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
graphene_2d_materials::https://openalex.org/W2952927965,graphene_2d_materials,2003,Chemistry / Sub,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0035582400000002323,0.0035582400000002323,0,0,0,0.0,0.08650362087540527,1,1,0,0.06446086956521739,0.06446086956521739,0,0,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,7,7,1
graphene_2d_materials::https://openalex.org/W82390326,graphene_2d_materials,2003,Chemistry / Catalysis,0,49,field_year,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.652344,0.652344,0,0,0,0.0,0.02,1,1,0,7,7,0
ipsc_reprogramming::https://openalex.org/W1516995431,ipsc_reprogramming,2003,Receptor / Postsynaptic,0,24,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,1
ipsc_reprogramming::https://openalex.org/W1570007846,ipsc_reprogramming,2003,Stem / Embryonic,0,74,field_year_refbin,1.4826,1.4826,0,0,0,0.30004854803517267,0.30004854803517267,0,0,0,0.2808593927893737,0.2808593927893737,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1348669522900714,0.1348669522900714,0,0,0,0.13214462489972365,0.13214462489972365,0,0,0,0.22043559014432312,0.22043559014432312,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W1601656880,ipsc_reprogramming,2003,Stem / Embryonic,0,74,field_year_refbin,1.4826,1.4826,0,0,0,0.27592354261106006,0.27592354261106006,0,0,0,0.2769692307692308,0.2769692307692308,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.12520624496094035,0.12520624496094035,0,0,0,0.13679876382996672,0.13679876382996672,0,0,0,0.21017538253186638,0.21017538253186638,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W1601995899,ipsc_reprogramming,2003,Stem / Embryonic,0,61,field_year_refbin,1.4826,1.4826,0,0,0,0.3697454602555616,0.3697454602555616,0,0,0,0.3176999999999999,0.3176999999999999,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1756563187554858,0.1756563187554858,0,0,0,0.20761352195697025,0.20761352195697025,0,0,0,0.2420571428571427,0.2420571428571427,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W1653639829,ipsc_reprogramming,2003,Stem / Embryonic,0,39,field_year_refbin,2.9652,2.9652,0,0,0,0.4651751955518214,0.4651751955518214,0,0,0,0.3136269230769231,0.3136269230769231,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.15114739670552493,0.15114739670552493,0,0,0,0.056864795520756496,0.056864795520756496,0,0,0,0.16473333333333323,0.16473333333333323,0,0,0,0.0,0.02,1,1,0,3,3,1
